candidate_lo,candidate_hi,n,lo_wins,hi_wins,draws,invalid,lo_win_rate
diamond_toolbox_diancie,league_dragapult_v1_search_only,4,1,3,0,0,0.25
diamond_toolbox_diancie,league_mega_charizard_x_burst,3,1,2,0,0,0.3333
diamond_toolbox_diancie,league_mega_gardevoir_psychic_ramp,3,3,0,0,0,1.0
diamond_toolbox_diancie,league_mega_venusaur_tank,3,1,1,1,0,0.5
diamond_toolbox_diancie,mono_lightning_miraidon_easy,3,1,2,0,0,0.3333
league_dragapult_spread,league_dragapult_v1_search_only,3,3,0,0,0,1.0
league_dragapult_spread,league_mega_charizard_x_burst,2,2,0,0,0,1.0
league_dragapult_spread,league_water_anti_disruption_pivot_v1,2,2,0,0,0,1.0
league_dragapult_spread,mega_gardevoir_psychic_ramp_typed35,2,1,1,0,0,0.5
league_dragapult_spread,mega_venusaur_tank_typed35,1,1,0,0,0,1.0
league_dragapult_spread,mono_lightning_miraidon_easy,2,1,1,0,0,0.5
league_dragapult_v1_search_only,league_mega_charizard_x_burst,1,0,1,0,0,0.0
league_dragapult_v1_search_only,league_water_anti_disruption_pivot_v1,1,0,1,0,0,0.0
league_dragapult_v1_search_only,mega_gardevoir_psychic_ramp_typed35,1,1,0,0,0,1.0
league_dragapult_v1_search_only,mono_lightning_miraidon_easy,1,0,1,0,0,0.0
league_mega_charizard_x_burst,league_water_anti_disruption_pivot_v1,1,0,1,0,0,0.0
league_mega_charizard_x_burst,mega_charizard_x_burst_typed35,3,1,2,0,0,0.3333
league_mega_charizard_x_burst,mega_gardevoir_psychic_ramp_typed35,1,1,0,0,0,1.0
league_mega_charizard_x_burst,mega_venusaur_tank_typed35,1,1,0,0,0,1.0
league_mega_gardevoir_psychic_ramp,mega_gardevoir_psychic_ramp_typed35,3,1,2,0,0,0.3333
league_mega_venusaur_tank,mega_venusaur_tank_typed35,3,0,3,0,0,0.0
league_water_anti_disruption_pivot_v1,league_water_core_reference,3,2,1,0,0,0.6667
league_water_anti_disruption_pivot_v1,water_basic_density_v1,3,3,0,0,0,1.0
league_water_core_reference,water_basic_density_v1,2,2,0,0,0,1.0
